0.000000	0.250000
3.432259	0.250000
20.000000	0.250000
20.000000	0.250000
20.025067	0.250000
20.050134	0.250000
20.144019	0.250000
20.237904	0.250000
20.331789	0.250000
20.476164	0.250000
20.620539	0.250000
20.764914	0.250000
20.909289	0.250000
21.053665	0.250000
21.198040	0.250000
21.342415	0.250000
21.486790	0.250000
21.554368	0.250000
21.621947	0.250000
21.689526	0.250000
21.808918	0.250000
21.928310	0.250000
22.047702	0.250000
22.228315	0.250000
22.408928	0.250000
22.729727	0.250000
23.050525	0.250000
23.555015	0.250000
24.059506	0.250000
24.563996	0.250000
25.068487	0.250000
25.572977	0.250000
26.077467	0.250000
27.095770	0.250000
28.114072	0.250000
29.132375	0.250000
30.150677	0.250000
31.168980	0.250000
32.187282	0.250000
33.205584	0.250000
34.223887	0.250000
35.242189	0.250000
36.260492	0.250000
37.801396	0.250000
39.342301	0.250000
40.082293	0.250000
40.822286	0.250000
41.562278	0.250000
42.716032	0.250000
43.869786	0.250000
45.023539	0.250000
46.177293	0.250000
47.331047	0.249999
48.484801	0.249999
49.638554	0.249998
50.792308	0.249997
51.946062	0.249996
53.099816	0.249994
54.837076	0.249991
56.574337	0.249987
57.614762	0.249984
58.655187	0.249980
59.695612	0.249977
60.736037	0.249973
63.143191	0.249965
65.550344	0.249957
66.429961	0.249954
67.309579	0.249952
69.064848	0.249948
70.820118	0.249944
72.575388	0.249941
73.688181	0.249940
74.800974	0.249938
75.867899	0.249937
76.934823	0.249936
78.001748	0.249936
80.466978	0.249934
82.932208	0.249934
85.397438	0.249933
87.862668	0.249933
94.139311	0.249932
100.415954	0.249932
106.692597	0.249932
112.969240	0.249932
119.245883	0.249932
122.227266	0.249932
125.208650	0.249932
128.190034	0.249932
131.171418	0.249932
134.152801	0.249932
137.134185	0.249932
140.115569	0.249933
143.096953	0.249933
146.078336	0.249933
147.514371	0.249933
148.950406	0.249933
150.386441	0.249933
151.822477	0.249933
153.258512	0.249933
156.113295	0.249933
158.968079	0.249933
161.822862	0.249933
168.750014	0.249933
175.677165	0.249933
178.952741	0.249933
182.228318	0.249933
185.503894	0.249933
188.779470	0.249933
192.055046	0.249933
195.330622	0.249933
198.606199	0.249933
201.881775	0.249933
205.157351	0.249933
208.432927	0.249933
211.708503	0.249933
214.984080	0.249933
218.259656	0.249933
219.853828	0.249933
220.000000	0.249933
220.000000	0.249933
220.025067	0.249933
220.050133	0.249933
220.144098	0.249933
220.238062	0.249933
220.332026	0.249933
220.476540	0.249933
220.621055	0.249933
220.765569	0.249933
220.910084	0.249933
221.054598	0.249933
221.199113	0.249933
221.343627	0.249933
221.488142	0.249933
221.556015	0.249933
221.623889	0.249933
221.691762	0.249933
221.811185	0.249933
221.930608	0.249933
222.050031	0.249933
222.230722	0.249933
222.411413	0.249933
222.732422	0.249933
223.053431	0.249933
223.557309	0.249933
224.061188	0.249933
224.565066	0.249933
225.068945	0.249933
225.572823	0.249933
226.076701	0.249933
227.089490	0.249933
228.102278	0.249933
229.115067	0.249933
230.127855	0.249933
231.140644	0.249933
232.153432	0.249933
233.166221	0.249933
234.179009	0.249933
235.191798	0.249933
236.204586	0.249933
237.811469	0.249933
239.418352	0.249933
240.157385	0.249933
240.896419	0.249933
241.635452	0.249933
242.837516	0.249933
244.039581	0.249932
245.241645	0.249932
246.443710	0.249931
247.645774	0.249929
248.847838	0.249927
250.049903	0.249923
251.251967	0.249918
252.454032	0.249912
253.656096	0.249905
255.531320	0.249891
257.406545	0.249873
259.281769	0.249854
261.156993	0.249833
263.032217	0.249813
264.907442	0.249793
266.782666	0.249775
270.516588	0.249748
274.250510	0.249730
277.984432	0.249719
281.718354	0.249714
285.452276	0.249711
289.186198	0.249710
292.920120	0.249710
296.654043	0.249710
300.387965	0.249710
304.121887	0.249710
307.855809	0.249710
309.444788	0.249710
311.033768	0.249710
312.622748	0.249710
315.430973	0.249711
318.239198	0.249711
321.047424	0.249711
327.341851	0.249711
333.636279	0.249711
339.930707	0.249711
346.225134	0.249712
349.248028	0.249712
352.270923	0.249712
355.293817	0.249712
358.316711	0.249712
363.890416	0.249712
366.951739	0.249712
370.013061	0.249712
373.074384	0.249712
376.135706	0.249713
383.089725	0.249713
386.556156	0.249713
390.022587	0.249713
393.489017	0.249713
396.955448	0.249713
400.421878	0.249713
403.888309	0.249713
405.795018	0.249713
407.701727	0.249713
409.608437	0.249713
410.957726	0.249713
412.307015	0.249714
413.656303	0.249714
417.005217	0.249714
420.000000	0.249714
420.000000	0.249714
420.025081	0.249714
420.050162	0.249714
420.144165	0.249714
420.238169	0.249714
420.332172	0.249714
420.476662	0.249714
420.621152	0.249714
420.765643	0.249714
420.910133	0.249714
421.054623	0.249714
421.199113	0.249714
421.343604	0.249714
421.488094	0.249714
421.555838	0.249714
421.623583	0.249714
421.691328	0.249714
421.810787	0.249714
421.930247	0.249714
422.049707	0.249714
422.230403	0.249714
422.411100	0.249714
422.732110	0.249714
423.053120	0.249714
423.557100	0.249714
424.061080	0.249714
424.565060	0.249714
425.069040	0.249714
425.573020	0.249714
426.077000	0.249714
427.090364	0.249714
428.103728	0.249714
429.117092	0.249714
430.130456	0.249714
431.143820	0.249714
432.157184	0.249714
433.170547	0.249714
434.183911	0.249714
435.197275	0.249714
436.210639	0.249714
437.808900	0.249714
439.407160	0.249714
440.146407	0.249714
440.885653	0.249714
441.624899	0.249714
442.819097	0.249714
444.013295	0.249714
445.207492	0.249713
446.401690	0.249712
447.595888	0.249711
448.790085	0.249708
449.984283	0.249705
451.178480	0.249700
452.372678	0.249694
453.566876	0.249687
455.418075	0.249673
457.269274	0.249655
459.120473	0.249636
460.971673	0.249615
462.822872	0.249595
464.674071	0.249575
466.525270	0.249557
470.486992	0.249527
474.448713	0.249508
478.410434	0.249498
484.369990	0.249491
490.329546	0.249491
496.289102	0.249492
502.248658	0.249493
505.822757	0.249493
509.396857	0.249493
512.970957	0.249494
516.545056	0.249494
520.119156	0.249494
523.693255	0.249494
527.267355	0.249495
528.972920	0.249495
530.678484	0.249495
532.384049	0.249495
535.660614	0.249495
538.937179	0.249495
542.213744	0.249495
545.490308	0.249496
553.986216	0.249496
562.482123	0.249496
570.978031	0.249497
579.473938	0.249497
581.597915	0.249497
583.721892	0.249497
585.845869	0.249498
587.969845	0.249498
590.093822	0.249498
594.387136	0.249498
598.680450	0.249498
609.355870	0.249499
615.204252	0.249499
618.380198	0.249499
620.000000	0.249499
620.000000	0.249499
620.025090	0.249499
620.050180	0.249499
620.144211	0.249499
620.238242	0.249499
620.332273	0.249499
620.476784	0.249499
620.621294	0.249499
620.765805	0.249499
620.910316	0.249499
621.054827	0.249499
621.199338	0.249499
621.343849	0.249499
621.488360	0.249499
621.556128	0.249499
621.623896	0.249499
621.691664	0.249499
621.811159	0.249499
621.930654	0.249499
622.050149	0.249499
622.230916	0.249499
622.411683	0.249499
622.732802	0.249499
623.053920	0.249499
623.558161	0.249499
624.062402	0.249499
624.566643	0.249499
625.070884	0.249499
625.575125	0.249499
626.079366	0.249499
627.092131	0.249499
628.104897	0.249499
629.117662	0.249500
630.130427	0.249500
631.143193	0.249500
632.155958	0.249500
633.168724	0.249500
634.181489	0.249500
635.194254	0.249500
636.207020	0.249500
637.809308	0.249500
639.411595	0.249500
640.151028	0.249500
640.890460	0.249500
641.629893	0.249500
642.826219	0.249500
644.022545	0.249500
645.218871	0.249499
646.415197	0.249498
647.611523	0.249497
648.807849	0.249494
650.004175	0.249490
651.200501	0.249485
652.396827	0.249479
653.593153	0.249471
655.451767	0.249456
657.310381	0.249437
659.168995	0.249416
661.027608	0.249394
662.886222	0.249373
664.744836	0.249352
666.603450	0.249333
670.494652	0.249302
674.385855	0.249282
678.277058	0.249272
682.168261	0.249266
686.059464	0.249264
689.950666	0.249263
693.841869	0.249264
697.733072	0.249264
701.624275	0.249264
705.515477	0.249265
707.625113	0.249265
709.734748	0.249265
711.844383	0.249266
713.954019	0.249266
716.063654	0.249266
719.230683	0.249266
722.397711	0.249267
725.564739	0.249267
732.066496	0.249268
735.429477	0.249268
738.792458	0.249268
742.155439	0.249268
745.518420	0.249269
748.881401	0.249269
752.244382	0.249269
755.607363	0.249270
758.970344	0.249270
762.333325	0.249270
763.730201	0.249270
765.127077	0.249270
766.523953	0.249270
768.678274	0.249270
770.624514	0.249271
772.570753	0.249271
775.530964	0.249271
790.370069	0.249272
798.202953	0.249272
806.035836	0.249273
811.302251	0.249273
816.568666	0.249274
820.000000	0.249274
820.000000	0.249274
820.025100	0.249274
820.050200	0.249274
820.144259	0.249274
820.238318	0.249274
820.332377	0.249274
820.476897	0.249274
820.621416	0.249274
820.765936	0.249274
820.910456	0.249274
821.054975	0.249274
821.199495	0.249274
821.344015	0.249274
821.488534	0.249274
821.556283	0.249274
821.624032	0.249274
821.691780	0.249274
821.811314	0.249274
821.930849	0.249274
822.050383	0.249274
822.231204	0.249274
822.412026	0.249274
822.733227	0.249274
823.054427	0.249274
823.558935	0.249274
824.063443	0.249274
824.567950	0.249274
825.072458	0.249274
825.576965	0.249274
826.081473	0.249274
827.094249	0.249274
828.107026	0.249274
829.119802	0.249275
830.132578	0.249275
831.145355	0.249275
832.158131	0.249275
833.170907	0.249275
834.183684	0.249275
835.196460	0.249275
836.209237	0.249275
837.807992	0.249275
839.406748	0.249276
840.146441	0.249276
840.886133	0.249276
841.625826	0.249276
842.818010	0.249276
844.010195	0.249276
845.202379	0.249275
846.394564	0.249274
847.586748	0.249272
848.778933	0.249270
849.971117	0.249266
851.163302	0.249261
852.355486	0.249255
853.547671	0.249247
855.394373	0.249232
857.241076	0.249214
859.087778	0.249193
860.934480	0.249172
862.781183	0.249150
864.627885	0.249129
866.474588	0.249110
870.494804	0.249078
874.515019	0.249058
878.535235	0.249047
884.621258	0.249041
890.707282	0.249041
896.793305	0.249043
902.879329	0.249045
906.425830	0.249045
909.972332	0.249046
913.518834	0.249047
917.065335	0.249047
920.611837	0.249048
924.158339	0.249048
927.704840	0.249048
929.358284	0.249049
931.011728	0.249049
932.665172	0.249049
935.859967	0.249049
939.054762	0.249050
942.249557	0.249050
945.444352	0.249050
953.587680	0.249051
961.731008	0.249052
969.874336	0.249053
977.718330	0.249053
980.512175	0.249054
983.306019	0.249054
986.099863	0.249054
988.893707	0.249054
996.028405	0.249055
1003.163102	0.249056
1010.297800	0.249056
1017.432497	0.249057
1019.216172	0.249057
1020.000000	0.249057
1020.000000	0.249057
1020.025110	0.249057
1020.050221	0.249057
1020.144308	0.249057
1020.238395	0.249057
