0.000000	0.250000
3.432259	0.250000
20.000000	0.250000
20.000000	0.250000
20.025067	0.250000
20.050134	0.250000
20.144019	0.250000
20.237904	0.250000
20.331789	0.250000
20.476164	0.250000
20.620539	0.250000
20.764914	0.250000
20.909289	0.250000
21.053665	0.250000
21.198040	0.250000
21.342415	0.250000
21.486790	0.250000
21.554368	0.250000
21.621947	0.250000
21.689526	0.250000
21.808918	0.250000
21.928310	0.250000
22.047702	0.250000
22.228315	0.250000
22.408928	0.250000
22.729727	0.250000
23.050525	0.250000
23.555015	0.250000
24.059506	0.250000
24.563996	0.250000
25.068487	0.250000
25.572977	0.250000
26.077467	0.250000
27.095770	0.250000
28.114072	0.250000
29.132375	0.250000
30.150677	0.250000
31.168980	0.250000
32.187282	0.250000
33.205584	0.250000
34.223887	0.250000
35.242189	0.250000
36.260492	0.250000
37.801396	0.250000
39.342301	0.250000
40.082293	0.250000
40.822286	0.250000
41.562278	0.250000
42.716032	0.250000
43.869786	0.250000
45.023539	0.250000
46.177293	0.250000
47.331047	0.249999
48.484801	0.249999
49.638554	0.249998
50.792308	0.249997
51.946062	0.249996
53.099816	0.249994
54.837076	0.249991
56.574337	0.249987
57.614762	0.249984
58.655187	0.249980
59.695612	0.249977
60.736037	0.249973
63.143191	0.249965
65.550344	0.249957
66.429961	0.249954
67.309579	0.249952
69.064848	0.249948
70.820118	0.249944
72.575388	0.249941
73.688181	0.249940
74.800974	0.249938
75.867899	0.249937
76.934823	0.249936
78.001748	0.249936
80.466978	0.249934
82.932208	0.249934
85.397438	0.249933
87.862668	0.249933
94.139311	0.249932
100.415954	0.249932
106.692597	0.249932
112.969240	0.249932
119.245883	0.249932
122.227266	0.249932
125.208650	0.249932
128.190034	0.249932
131.171418	0.249932
134.152801	0.249932
137.134185	0.249932
140.115569	0.249933
143.096953	0.249933
146.078336	0.249933
147.514371	0.249933
148.950406	0.249933
150.386441	0.249933
151.822477	0.249933
153.258512	0.249933
156.113295	0.249933
158.968079	0.249933
161.822862	0.249933
168.750014	0.249933
175.677165	0.249933
178.952741	0.249933
182.228318	0.249933
185.503894	0.249933
186.666667	0.249933
186.666667	0.249933
186.691749	0.249933
186.716831	0.249933
186.810910	0.249933
186.904989	0.249933
186.999068	0.249933
187.143715	0.249933
187.288363	0.249933
187.433010	0.249933
187.577658	0.249933
187.722305	0.249933
187.866953	0.249933
188.011600	0.249933
188.156248	0.249933
188.223855	0.249933
188.291462	0.249933
188.359069	0.249933
188.478506	0.249933
188.597942	0.249933
188.717379	0.249933
188.897971	0.249933
189.078562	0.249933
189.399423	0.249933
189.720283	0.249933
190.223078	0.249933
190.725873	0.249933
191.228669	0.249933
191.731464	0.249933
192.234259	0.249933
192.737054	0.249933
193.745808	0.249933
194.754562	0.249933
195.763317	0.249933
196.772071	0.249933
197.780825	0.249933
198.789580	0.249933
199.798334	0.249933
200.807088	0.249933
201.815843	0.249933
202.824597	0.249933
204.493444	0.249933
206.162291	0.249933
206.899995	0.249933
207.637699	0.249932
208.375403	0.249932
209.643082	0.249931
210.910760	0.249929
212.178438	0.249925
213.446116	0.249920
214.713795	0.249912
215.981473	0.249901
217.249151	0.249886
218.516829	0.249868
219.784508	0.249845
221.052186	0.249820
223.192850	0.249770
225.333514	0.249715
227.474178	0.249658
229.614842	0.249603
231.755506	0.249551
233.896170	0.249506
236.036834	0.249468
238.177498	0.249438
240.318162	0.249415
242.458826	0.249399
243.928879	0.249392
245.398931	0.249388
246.868984	0.249384
249.193457	0.249380
251.517930	0.249378
255.552892	0.249376
259.587854	0.249375
266.850322	0.249375
274.112790	0.249375
275.928407	0.249375
277.744023	0.249376
279.559640	0.249376
281.375257	0.249376
283.190874	0.249376
286.812177	0.249377
290.433480	0.249377
294.054782	0.249377
301.508202	0.249378
305.571090	0.249378
309.633978	0.249378
313.696866	0.249379
317.759755	0.249379
321.822643	0.249379
325.885531	0.249379
326.901253	0.249379
327.916975	0.249379
328.932697	0.249380
330.849416	0.249380
334.253509	0.249380
337.657601	0.249380
342.827934	0.249380
347.998266	0.249381
353.168599	0.249381
353.333333	0.249381
353.333333	0.249381
353.358434	0.249381
353.383534	0.249381
353.477666	0.249381
353.571799	0.249381
353.665932	0.249381
353.810522	0.249381
353.955112	0.249381
354.099703	0.249381
354.244293	0.249381
354.388884	0.249381
354.533474	0.249381
354.678064	0.249381
354.822655	0.249381
354.890469	0.249381
354.958283	0.249381
355.026097	0.249381
355.145625	0.249381
355.265153	0.249381
355.384681	0.249381
355.565448	0.249381
355.746214	0.249381
356.067398	0.249381
356.388581	0.249381
356.892046	0.249381
357.395511	0.249381
357.898976	0.249381
358.402441	0.249381
358.905905	0.249381
359.409370	0.249381
360.418047	0.249381
361.426724	0.249381
362.435401	0.249382
363.444078	0.249382
364.452755	0.249382
365.461432	0.249382
366.470109	0.249382
367.478786	0.249382
368.487463	0.249382
369.496140	0.249382
371.156365	0.249382
372.816589	0.249382
373.554925	0.249382
374.293261	0.249382
375.031597	0.249382
376.284874	0.249381
377.538151	0.249379
378.791428	0.249375
380.044705	0.249370
381.297982	0.249362
382.551259	0.249350
383.804536	0.249335
385.057813	0.249316
386.311090	0.249293
387.564367	0.249266
389.638810	0.249216
391.713254	0.249160
393.787697	0.249102
395.862141	0.249045
397.936584	0.248992
400.011028	0.248944
402.085471	0.248904
404.159915	0.248871
406.234358	0.248846
408.308802	0.248827
409.373154	0.248821
410.437507	0.248816
412.301368	0.248810
415.579869	0.248804
418.858369	0.248801
422.136870	0.248800
425.415371	0.248799
428.693872	0.248800
431.972372	0.248801
435.250873	0.248801
438.529374	0.248802
441.807875	0.248803
443.598402	0.248803
445.388930	0.248803
447.179458	0.248804
448.969985	0.248804
450.760513	0.248804
454.487614	0.248805
458.214715	0.248806
461.941816	0.248806
465.668917	0.248807
471.616068	0.248808
474.556970	0.248808
477.497872	0.248808
480.438774	0.248809
483.379676	0.248809
488.980172	0.248810
492.053236	0.248810
495.126300	0.248811
498.199364	0.248811
501.272428	0.248811
506.287179	0.248812
511.301931	0.248812
516.316683	0.248813
520.000000	0.248813
520.000000	0.248813
520.025128	0.248813
520.050257	0.248813
520.144458	0.248813
520.238660	0.248813
520.332861	0.248813
520.477740	0.248813
520.622619	0.248813
520.767498	0.248813
520.912377	0.248813
521.057256	0.248813
521.202135	0.248813
521.347014	0.248813
521.491893	0.248814
521.559495	0.248814
521.627097	0.248814
521.694698	0.248814
521.814338	0.248814
521.933978	0.248814
522.053618	0.248814
522.234594	0.248814
522.415570	0.248814
522.736974	0.248814
523.058379	0.248814
523.562965	0.248814
524.067551	0.248814
524.572138	0.248814
525.076724	0.248814
525.581311	0.248814
526.085897	0.248814
527.093070	0.248814
528.100243	0.248814
529.107415	0.248814
530.114588	0.248815
531.121761	0.248815
532.128933	0.248815
533.136106	0.248815
534.143279	0.248815
535.150452	0.248816
536.157624	0.248816
537.823782	0.248816
539.489940	0.248816
540.229010	0.248816
540.968079	0.248816
541.707149	0.248816
542.961240	0.248815
544.215332	0.248813
545.469423	0.248810
546.723515	0.248805
547.977606	0.248797
549.231697	0.248785
550.485789	0.248770
551.739880	0.248751
552.993971	0.248728
554.248063	0.248701
556.329274	0.248651
558.410485	0.248595
560.491696	0.248538
562.572907	0.248481
564.654118	0.248427
566.735329	0.248380
568.816541	0.248340
570.897752	0.248307
572.978963	0.248283
575.060174	0.248265
576.207435	0.248258
577.354697	0.248253
579.289403	0.248248
582.392375	0.248243
587.181104	0.248239
591.969833	0.248239
596.758562	0.248240
601.547291	0.248241
606.336020	0.248243
611.124749	0.248244
613.427869	0.248245
615.730988	0.248246
618.034107	0.248246
619.981253	0.248247
621.928398	0.248247
623.875543	0.248248
629.263001	0.248249
637.045381	0.248250
644.827760	0.248252
652.610139	0.248253
660.392519	0.248255
668.174898	0.248256
671.341575	0.248256
674.508252	0.248257
677.674929	0.248257
680.841606	0.248258
686.666667	0.248259
686.666667	0.248259
686.691816	0.248259
686.716966	0.248259
686.811238	0.248259
686.905511	0.248259
686.999783	0.248259
687.144486	0.248259
687.289189	0.248259
687.433892	0.248259
687.578595	0.248259
687.723298	0.248259
687.868001	0.248259
688.012704	0.248259
688.157406	0.248259
688.225210	0.248259
688.293013	0.248259
688.360816	0.248259
688.480538	0.248259
688.600261	0.248259
688.719983	0.248259
688.901079	0.248259
689.082176	0.248259
689.403851	0.248259
689.725527	0.248259
690.230424	0.248260
690.735321	0.248260
691.240218	0.248260
691.745115	0.248260
692.250011	0.248260
692.754908	0.248260
693.762152	0.248260
694.769396	0.248260
695.776640	0.248261
696.783883	0.248261
697.791127	0.248261
698.798371	0.248261
699.805615	0.248262
700.812858	0.248262
701.820102	0.248262
702.827346	0.248263
704.487371	0.248263
706.147395	0.248263
706.886892	0.248264
707.626388	0.248264
708.365885	0.248263
709.610680	0.248262
710.855475	0.248260
712.100270	0.248256
713.345065	0.248250
714.589860	0.248240
715.834655	0.248227
717.079450	0.248209
718.324245	0.248188
719.569040	0.248161
720.813835	0.248131
722.856413	0.248076
724.898990	0.248014
726.941568	0.247951
728.984146	0.247888
731.026724	0.247829
733.069302	0.247776
735.111879	0.247730
737.154457	0.247693
739.197035	0.247664
741.239613	0.247643
742.562388	0.247634
743.885164	0.247628
745.997946	0.247622
748.110728	0.247618
752.091310	0.247617
756.071892	0.247618
757.067037	0.247619
758.062183	0.247619
759.826483	0.247620
762.713233	0.247621
768.488703	0.247624
774.264173	0.247626
786.125902	0.247630
793.979959	0.247633
801.834017	0.247635
809.688074	0.247637
827.162896	0.247641
831.531602	0.247642
835.900307	0.247643
840.269013	0.247644
844.637719	0.247645
849.006424	0.247646
853.333333	0.247647
853.333333	0.247647
853.358539	0.247647
853.383744	0.247647
853.478151	0.247647
853.572559	0.247647
853.666966	0.247647
853.811946	0.247647
853.956926	0.247647
854.101907	0.247647
854.246887	0.247647
854.391867	0.247647
854.536847	0.247648
854.681827	0.247648
854.826807	0.247648
854.893693	0.247648
854.960579	0.247648
855.027465	0.247648
855.147294	0.247648
855.267123	0.247648
855.386952	0.247648
855.568080	0.247648
855.749208	0.247648
856.070732	0.247648
856.392257	0.247648
856.897793	0.247648
857.403329	0.247648
857.908866	0.247648
858.414402	0.247648
858.919938	0.247648
859.425475	0.247649
860.431904	0.247649
861.438334	0.247649
862.444763	0.247649
863.451193	0.247650
864.457623	0.247650
865.464052	0.247650
866.470482	0.247651
867.476911	0.247651
868.483341	0.247652
869.489771	0.247652
871.154359	0.247653
872.818948	0.247654
873.559033	0.247654
