0.000000	0.250000
3.432259	0.250000
20.000000	0.250000
20.000000	0.250000
20.025067	0.250000
20.050134	0.250000
20.144019	0.250000
20.237904	0.250000
20.331789	0.250000
20.476164	0.250000
20.620539	0.250000
20.764914	0.250000
20.909289	0.250000
21.053665	0.250000
21.198040	0.250000
21.342415	0.250000
21.486790	0.250000
21.554368	0.250000
21.621947	0.250000
21.689526	0.250000
21.808918	0.250000
21.928310	0.250000
22.047702	0.250000
22.228315	0.250000
22.408928	0.250000
22.729727	0.250000
23.050525	0.250000
23.555015	0.250000
24.059506	0.250000
24.563996	0.250000
25.068487	0.250000
25.572977	0.250000
26.077467	0.250000
27.095770	0.250000
28.114072	0.250000
29.132375	0.250000
30.150677	0.250000
31.168980	0.250000
32.187282	0.250000
33.205584	0.250000
34.223887	0.250000
35.242189	0.250000
36.260492	0.250000
37.801396	0.250000
39.342301	0.250000
40.082293	0.250000
40.822286	0.250000
41.562278	0.250000
42.716032	0.250000
43.869786	0.250000
45.023539	0.250000
46.177293	0.250000
47.331047	0.249999
48.484801	0.249999
49.638554	0.249998
50.792308	0.249997
51.946062	0.249996
53.099816	0.249994
54.837076	0.249991
56.574337	0.249987
57.614762	0.249984
58.655187	0.249980
59.695612	0.249977
60.736037	0.249973
63.143191	0.249965
65.550344	0.249957
66.429961	0.249954
67.309579	0.249952
69.064848	0.249948
70.820118	0.249944
72.575388	0.249941
73.688181	0.249940
74.800974	0.249938
75.867899	0.249937
76.934823	0.249936
78.001748	0.249936
80.466978	0.249934
82.932208	0.249934
85.397438	0.249933
87.862668	0.249933
94.139311	0.249932
100.415954	0.249932
106.692597	0.249932
112.969240	0.249932
119.245883	0.249932
122.227266	0.249932
125.208650	0.249932
128.190034	0.249932
131.171418	0.249932
134.152801	0.249932
137.134185	0.249932
140.115569	0.249933
143.096953	0.249933
146.078336	0.249933
147.514371	0.249933
148.950406	0.249933
150.386441	0.249933
151.822477	0.249933
153.258512	0.249933
156.113295	0.249933
158.968079	0.249933
161.822862	0.249933
168.750014	0.249933
175.677165	0.249933
178.952741	0.249933
182.228318	0.249933
185.503894	0.249933
188.779470	0.249933
192.055046	0.249933
195.330622	0.249933
198.606199	0.249933
201.881775	0.249933
205.157351	0.249933
208.432927	0.249933
211.708503	0.249933
214.984080	0.249933
218.259656	0.249933
219.853828	0.249933
221.448000	0.249933
223.042172	0.249933
226.773209	0.249933
230.504247	0.249933
234.235285	0.249933
237.966322	0.249933
241.697360	0.249933
245.428398	0.249933
249.159435	0.249933
252.890473	0.249933
256.380559	0.249933
259.870645	0.249933
263.360731	0.249933
266.850816	0.249933
270.626731	0.249933
274.402645	0.249933
278.178560	0.249933
281.954474	0.249933
285.405192	0.249933
288.855910	0.249933
292.306627	0.249933
295.757345	0.249933
299.166104	0.249934
302.574863	0.249934
305.983622	0.249934
309.392381	0.249934
312.767942	0.249934
316.143503	0.249934
319.519064	0.249934
322.894626	0.249934
328.816954	0.249934
331.914156	0.249934
335.011357	0.249934
338.108558	0.249934
341.205759	0.249934
347.078423	0.249934
350.195214	0.249934
353.312005	0.249934
353.333333	0.249934
353.333333	0.249934
353.358406	0.249934
353.383478	0.249934
353.477379	0.249934
353.571280	0.249934
353.665181	0.249934
353.809530	0.249934
353.953880	0.249934
354.098230	0.249934
354.242580	0.249934
354.386930	0.249934
354.531280	0.249934
354.675630	0.249934
354.819980	0.249934
354.887537	0.249934
354.955095	0.249934
355.022652	0.249934
355.142049	0.249934
355.261446	0.249934
355.380842	0.249934
355.561460	0.249934
355.742077	0.249934
356.062885	0.249934
356.383693	0.249934
356.888139	0.249934
357.392584	0.249934
357.897030	0.249934
358.401475	0.249934
358.905921	0.249934
359.410366	0.249934
360.428241	0.249934
361.446115	0.249934
362.463990	0.249934
363.481864	0.249934
364.499739	0.249934
365.517613	0.249934
366.535488	0.249934
367.553362	0.249934
368.571237	0.249934
369.589111	0.249934
371.135285	0.249934
372.681459	0.249934
373.421436	0.249934
374.161413	0.249934
374.901390	0.249934
376.058736	0.249934
377.216083	0.249934
378.373429	0.249934
379.530775	0.249934
380.688122	0.249933
381.845468	0.249933
383.002814	0.249932
384.160160	0.249931
385.317507	0.249930
386.474853	0.249928
388.221186	0.249924
389.967519	0.249920
390.905815	0.249917
391.844110	0.249913
393.448782	0.249907
395.053454	0.249901
397.464961	0.249892
399.876467	0.249884
401.264503	0.249880
402.652539	0.249877
404.040575	0.249874
405.428611	0.249871
406.816647	0.249869
408.204683	0.249868
409.592719	0.249866
412.950975	0.249864
416.309231	0.249863
419.667487	0.249862
423.025743	0.249862
429.923349	0.249862
436.820955	0.249862
438.545356	0.249862
440.269757	0.249862
441.994159	0.249862
443.718560	0.249862
445.442962	0.249862
449.594906	0.249862
453.746850	0.249862
457.898793	0.249862
462.050737	0.249862
466.202681	0.249862
470.354625	0.249862
474.506569	0.249862
478.658513	0.249862
482.810457	0.249862
485.033425	0.249862
487.256393	0.249862
489.479362	0.249862
491.702330	0.249862
493.925298	0.249863
496.148266	0.249863
498.371234	0.249863
501.850155	0.249863
505.329077	0.249863
508.807998	0.249863
512.286919	0.249863
515.765840	0.249863
519.244761	0.249863
522.723682	0.249863
524.579188	0.249863
526.434694	0.249863
528.290200	0.249863
530.145706	0.249863
532.001212	0.249863
533.856718	0.249863
535.712224	0.249863
537.567730	0.249863
539.423236	0.249863
541.278742	0.249863
543.134248	0.249863
544.989754	0.249863
546.845260	0.249863
548.700766	0.249863
550.556272	0.249863
552.411778	0.249863
554.267284	0.249863
557.328093	0.249863
560.388902	0.249863
563.449711	0.249863
566.510520	0.249863
569.571329	0.249863
572.632138	0.249864
575.692947	0.249864
578.753755	0.249864
581.814564	0.249864
584.875373	0.249864
587.936182	0.249864
590.996991	0.249864
594.057800	0.249864
597.118609	0.249864
598.508080	0.249864
599.897551	0.249864
601.287022	0.249864
602.676492	0.249864
604.065963	0.249864
605.455434	0.249864
606.844905	0.249864
608.990753	0.249864
611.136602	0.249864
613.282451	0.249864
622.918881	0.249864
638.009758	0.249864
653.100635	0.249864
668.191512	0.249865
674.400807	0.249865
677.063097	0.249865
679.725387	0.249865
682.387677	0.249865
685.049967	0.249865
686.666667	0.249865
686.666667	0.249865
686.691743	0.249865
686.716819	0.249865
686.810730	0.249865
686.904641	0.249865
686.998552	0.249865
687.142975	0.249865
687.287398	0.249865
687.431821	0.249865
687.576244	0.249865
687.720667	0.249865
687.865090	0.249865
688.009513	0.249865
688.153936	0.249865
688.221432	0.249865
688.288927	0.249865
688.356423	0.249865
688.475839	0.249865
688.595255	0.249865
688.714671	0.249865
688.895313	0.249865
689.075955	0.249865
689.396779	0.249865
689.717604	0.249865
690.222217	0.249865
690.726831	0.249865
691.231444	0.249865
691.736058	0.249865
692.240671	0.249865
692.745285	0.249865
693.762982	0.249865
694.780680	0.249865
695.798377	0.249865
696.816075	0.249865
697.833773	0.249865
698.851470	0.249865
699.869168	0.249865
700.886865	0.249865
701.904563	0.249865
702.922261	0.249865
704.468318	0.249865
706.014376	0.249865
706.754465	0.249865
707.494554	0.249865
708.234642	0.249865
709.391199	0.249865
710.547756	0.249865
711.704312	0.249865
712.860869	0.249865
714.017426	0.249865
715.173983	0.249864
716.330539	0.249863
717.487096	0.249862
718.643653	0.249861
719.800209	0.249859
721.544949	0.249856
723.289688	0.249851
724.245308	0.249848
725.200927	0.249845
726.794123	0.249839
728.387319	0.249833
730.801146	0.249824
733.214974	0.249816
734.589265	0.249812
735.963557	0.249809
737.337849	0.249806
738.712140	0.249803
740.086432	0.249801
741.460723	0.249799
742.835015	0.249798
746.224252	0.249796
749.613489	0.249795
753.002726	0.249794
756.391963	0.249794
763.333483	0.249794
770.275004	0.249794
772.010384	0.249794
773.745764	0.249794
775.481145	0.249794
777.216525	0.249794
778.951905	0.249794
783.059957	0.249794
787.168010	0.249794
791.276062	0.249794
795.384115	0.249794
801.574720	0.249795
804.545161	0.249795
807.515602	0.249795
810.486044	0.249795
813.456485	0.249795
818.927894	0.249795
821.894525	0.249795
824.861156	0.249795
827.827788	0.249795
830.794419	0.249795
835.776847	0.249795
840.759276	0.249795
845.741705	0.249795
850.724133	0.249796
853.117643	0.249796
855.511152	0.249796
857.904661	0.249796
863.925245	0.249796
866.270636	0.249796
868.616027	0.249796
870.961417	0.249796
873.306808	0.249796
894.710943	0.249796
900.061977	0.249797
901.858091	0.249797
903.654205	0.249797
905.450319	0.249797
908.272693	0.249797
912.891512	0.249797
915.841964	0.249797
918.792417	0.249797
931.798647	0.249797
935.050205	0.249797
938.301762	0.249797
941.553320	0.249797
944.804878	0.249797
948.056435	0.249797
953.110285	0.249797
958.164135	0.249798
963.217985	0.249798
968.271834	0.249798
973.325684	0.249798
978.379534	0.249798
983.433384	0.249798
988.487234	0.249798
993.541084	0.249798
998.594933	0.249798
1003.648783	0.249798
1008.702633	0.249799
1013.756483	0.249799
1018.810333	0.249799
1020.000000	0.249799
1020.000000	0.249799
1020.025075	0.249799
1020.050150	0.249799
1020.144062	0.249799
1020.237974	0.249799
1020.331886	0.249799
1020.476265	0.249799
1020.620643	0.249799
1020.765022	0.249799
1020.909401	0.249799
1021.053779	0.249799
1021.198158	0.249799
1021.342537	0.249799
1021.486915	0.249799
1021.554542	0.249799
1021.622168	0.249799
1021.689794	0.249799
1021.809221	0.249799
1021.928648	0.249799
1022.048075	0.249799
1022.228748	0.249799
1022.409422	0.249799
1022.730327	0.249799
1023.051232	0.249799
1023.555916	0.249799
1024.060600	0.249799
1024.565284	0.249799
1025.069968	0.249799
1025.574652	0.249799
1026.079336	0.249799
1027.097164	0.249799
1028.114993	0.249799
1029.132821	0.249799
1030.150650	0.249799
1031.168478	0.249799
1032.186307	0.249799
1033.204136	0.249799
1034.221964	0.249799
1035.239793	0.249799
1036.257621	0.249799
1037.801072	0.249799
1039.344523	0.249799
1040.084677	0.249799
1040.824831	0.249799
1041.564985	0.249799
1042.719432	0.249799
1043.873878	0.249799
1045.028325	0.249799
1046.182771	0.249799
1047.337218	0.249799
1048.491664	0.249798
1049.646111	0.249798
1050.800557	0.249797
1051.955004	0.249795
1053.109450	0.249793
1054.849158	0.249790
1056.588865	0.249785
1057.601795	0.249782
1058.614726	0.249778
1060.171699	0.249772
1061.728673	0.249766
1064.212476	0.249757
1066.696278	0.249749
1068.016989	0.249745
1069.337700	0.249742
1070.658411	0.249739
1071.979122	0.249737
1073.299833	0.249735
1075.294012	0.249732
1077.288192	0.249730
1079.282372	0.249729
1082.761167	0.249728
1086.239962	0.249727
1089.718758	0.249727
