0.000000	0.250000
3.432259	0.250000
20.000000	0.250000
20.000000	0.250000
20.025067	0.250000
20.050134	0.250000
20.144019	0.250000
20.237904	0.250000
20.331789	0.250000
20.476164	0.250000
20.620539	0.250000
20.764914	0.250000
20.909289	0.250000
21.053665	0.250000
21.198040	0.250000
21.342415	0.250000
21.486790	0.250000
21.554368	0.250000
21.621947	0.250000
21.689526	0.250000
21.808918	0.250000
21.928310	0.250000
22.047702	0.250000
22.228315	0.250000
22.408928	0.250000
22.729727	0.250000
23.050525	0.250000
23.555015	0.250000
24.059506	0.250000
24.563996	0.250000
25.068487	0.250000
25.572977	0.250000
26.077467	0.250000
27.095770	0.250000
28.114072	0.250000
29.132375	0.250000
30.150677	0.250000
31.168980	0.250000
32.187282	0.250000
33.205584	0.250000
34.223887	0.250000
35.242189	0.250000
36.260492	0.250000
37.801396	0.250000
39.342301	0.250000
40.082293	0.250000
40.822286	0.250000
41.562278	0.250000
42.716032	0.250000
43.869786	0.250000
45.023539	0.250000
46.177293	0.250000
47.331047	0.249999
48.484801	0.249999
49.638554	0.249998
50.792308	0.249997
51.946062	0.249996
53.099816	0.249994
54.837076	0.249991
56.574337	0.249987
57.614762	0.249984
58.655187	0.249980
59.695612	0.249977
60.736037	0.249973
63.143191	0.249965
65.550344	0.249957
66.429961	0.249954
67.309579	0.249952
69.064848	0.249948
70.820118	0.249944
72.575388	0.249941
73.688181	0.249940
74.800974	0.249938
75.867899	0.249937
76.934823	0.249936
78.001748	0.249936
80.466978	0.249934
82.932208	0.249934
85.397438	0.249933
87.862668	0.249933
94.139311	0.249932
100.415954	0.249932
106.692597	0.249932
112.969240	0.249932
119.245883	0.249932
122.227266	0.249932
125.208650	0.249932
128.190034	0.249932
131.171418	0.249932
134.152801	0.249932
137.134185	0.249932
140.115569	0.249933
143.096953	0.249933
146.078336	0.249933
147.514371	0.249933
148.950406	0.249933
150.386441	0.249933
151.822477	0.249933
153.258512	0.249933
156.113295	0.249933
158.968079	0.249933
161.822862	0.249933
168.750014	0.249933
175.677165	0.249933
178.952741	0.249933
182.228318	0.249933
185.503894	0.249933
188.779470	0.249933
192.055046	0.249933
195.330622	0.249933
198.606199	0.249933
201.881775	0.249933
205.157351	0.249933
208.432927	0.249933
211.708503	0.249933
214.984080	0.249933
218.259656	0.249933
219.853828	0.249933
221.448000	0.249933
223.042172	0.249933
226.773209	0.249933
230.504247	0.249933
234.235285	0.249933
237.966322	0.249933
241.697360	0.249933
245.428398	0.249933
249.159435	0.249933
252.890473	0.249933
256.380559	0.249933
259.870645	0.249933
263.360731	0.249933
266.850816	0.249933
270.626731	0.249933
274.402645	0.249933
278.178560	0.249933
281.954474	0.249933
285.405192	0.249933
288.855910	0.249933
292.306627	0.249933
295.757345	0.249933
299.166104	0.249934
302.574863	0.249934
305.983622	0.249934
309.392381	0.249934
312.767942	0.249934
316.143503	0.249934
319.519064	0.249934
322.894626	0.249934
328.816954	0.249934
331.914156	0.249934
335.011357	0.249934
338.108558	0.249934
341.205759	0.249934
347.078423	0.249934
350.195214	0.249934
353.312005	0.249934
356.428795	0.249934
359.545586	0.249934
364.345015	0.249934
369.144445	0.249934
373.943874	0.249934
378.743303	0.249934
381.028193	0.249934
383.313083	0.249934
385.597973	0.249934
395.733640	0.249934
397.210236	0.249934
398.686832	0.249934
400.163427	0.249934
402.418025	0.249934
404.672622	0.249934
415.383842	0.249934
426.095062	0.249934
436.806282	0.249934
447.517502	0.249934
450.148431	0.249934
452.779359	0.249934
455.410288	0.249934
458.041217	0.249934
473.488888	0.249935
477.350805	0.249935
481.212723	0.249935
485.074641	0.249935
488.936558	0.249935
492.798476	0.249935
496.660394	0.249935
500.522311	0.249935
504.384229	0.249935
508.246147	0.249935
512.108064	0.249935
515.969982	0.249935
519.831900	0.249935
520.000000	0.249935
520.000000	0.249935
520.025075	0.249935
520.050150	0.249935
520.144054	0.249935
520.237958	0.249935
520.331862	0.249935
520.476279	0.249935
520.620697	0.249935
520.765114	0.249935
520.909531	0.249935
521.053949	0.249935
521.198366	0.249935
521.342783	0.249935
521.487201	0.249935
521.554615	0.249935
521.622029	0.249935
521.689443	0.249935
521.808846	0.249935
521.928249	0.249935
522.047652	0.249935
522.228256	0.249935
522.408860	0.249935
522.729609	0.249935
523.050359	0.249935
523.554895	0.249935
524.059432	0.249935
524.563968	0.249935
525.068504	0.249935
525.573041	0.249935
526.077577	0.249935
527.095777	0.249935
528.113977	0.249935
529.132178	0.249935
530.150378	0.249935
531.168578	0.249935
532.186778	0.249935
533.204978	0.249935
534.223179	0.249935
535.241379	0.249935
536.259579	0.249935
537.801388	0.249935
539.343197	0.249935
540.083251	0.249935
540.823305	0.249935
541.563358	0.249935
542.717684	0.249935
543.872010	0.249935
545.026336	0.249935
546.180662	0.249935
547.334987	0.249934
548.489313	0.249934
549.643639	0.249933
550.797965	0.249932
551.952291	0.249931
553.106617	0.249930
554.845404	0.249926
556.584191	0.249922
557.608529	0.249919
558.632867	0.249916
560.183241	0.249910
561.733616	0.249905
564.234570	0.249897
566.735525	0.249889
568.092751	0.249885
569.449976	0.249882
570.807202	0.249880
572.164427	0.249877
573.521653	0.249875
574.878878	0.249874
576.236104	0.249873
579.598282	0.249871
582.960460	0.249869
586.322638	0.249869
589.684816	0.249868
593.612228	0.249868
597.539641	0.249868
601.467053	0.249868
605.151611	0.249868
608.836169	0.249868
612.520727	0.249869
616.205285	0.249869
619.393787	0.249869
622.582288	0.249869
625.770790	0.249869
628.959292	0.249869
632.903564	0.249869
636.847836	0.249869
640.792108	0.249869
644.736380	0.249869
648.498872	0.249869
652.261364	0.249869
656.023857	0.249869
659.786349	0.249869
663.052037	0.249869
666.317725	0.249869
669.583412	0.249869
672.849100	0.249869
676.259881	0.249869
679.670661	0.249869
683.081441	0.249870
686.492221	0.249870
689.826697	0.249870
693.161172	0.249870
696.495648	0.249870
699.830123	0.249870
705.886112	0.249870
708.967933	0.249870
712.049754	0.249870
715.131574	0.249870
718.213395	0.249870
723.678326	0.249870
726.641386	0.249870
729.604445	0.249870
732.567505	0.249870
735.530565	0.249870
740.502993	0.249870
745.475420	0.249870
750.447848	0.249870
755.420275	0.249870
757.830883	0.249870
760.241491	0.249870
762.652098	0.249870
768.085900	0.249871
770.053803	0.249871
772.021705	0.249871
773.989607	0.249871
775.957510	0.249871
777.925412	0.249871
782.729346	0.249871
787.533280	0.249871
792.337214	0.249871
801.836017	0.249871
804.210718	0.249871
806.585419	0.249871
808.960119	0.249871
813.420996	0.249871
821.096114	0.249871
827.124227	0.249871
833.152340	0.249871
839.180452	0.249871
843.973226	0.249871
848.765999	0.249871
853.558773	0.249872
856.125965	0.249872
858.693157	0.249872
861.260349	0.249872
863.375712	0.249872
865.491075	0.249872
867.606438	0.249872
885.410191	0.249872
903.213943	0.249872
907.664881	0.249872
912.115819	0.249872
916.566758	0.249872
921.017696	0.249872
925.468634	0.249872
929.919572	0.249872
934.370510	0.249872
938.821448	0.249873
943.272387	0.249873
947.723325	0.249873
952.174263	0.249873
956.625201	0.249873
961.076139	0.249873
965.527077	0.249873
969.978015	0.249873
980.096823	0.249873
982.626525	0.249873
985.156227	0.249873
989.809638	0.249873
994.463049	0.249873
999.116460	0.249873
1003.769872	0.249873
1007.832884	0.249873
1011.895897	0.249873
1015.958909	0.249873
1020.000000	0.249873
1020.000000	0.249873
1020.025079	0.249873
1020.050157	0.249873
1020.144071	0.249873
1020.237986	0.249873
1020.331900	0.249873
1020.476151	0.249873
1020.620402	0.249873
1020.764653	0.249873
1020.908904	0.249873
1021.053155	0.249873
1021.197406	0.249873
1021.341657	0.249873
1021.485908	0.249873
1021.553370	0.249873
1021.620831	0.249873
1021.688292	0.249873
1021.807694	0.249873
1021.927095	0.249873
1022.046497	0.249873
1022.227061	0.249873
1022.407624	0.249873
1022.728361	0.249873
1023.049097	0.249873
1023.553410	0.249873
1024.057722	0.249874
1024.562035	0.249874
1025.066347	0.249874
1025.570660	0.249874
1026.074972	0.249874
1027.094337	0.249874
1028.113702	0.249874
1029.133066	0.249874
1030.152431	0.249874
1031.171795	0.249874
1032.191160	0.249874
1033.210524	0.249874
1034.229889	0.249874
1035.249254	0.249874
1036.268618	0.249874
1037.800130	0.249874
1039.331642	0.249874
1040.071652	0.249874
1040.811661	0.249874
1041.551671	0.249874
1042.700373	0.249874
1043.849076	0.249874
1044.997778	0.249874
1046.146481	0.249874
1047.295183	0.249873
1048.443885	0.249873
1049.592588	0.249872
1050.741290	0.249871
1051.889993	0.249870
1053.038695	0.249869
1054.763426	0.249866
1056.488156	0.249861
1057.715965	0.249858
1058.943775	0.249854
1060.171584	0.249849
1062.534756	0.249841
1064.897929	0.249833
1065.792302	0.249831
1066.686675	0.249828
1068.513822	0.249823
1070.340969	0.249820
1072.168115	0.249817
1073.542781	0.249815
1074.917447	0.249813
1076.155702	0.249812
1077.393957	0.249811
1080.747196	0.249810
1084.100435	0.249809
1085.438705	0.249809
1086.776974	0.249809
1088.115243	0.249809
1090.171747	0.249809
1092.228251	0.249809
1094.284755	0.249809
1099.280646	0.249809
1104.276537	0.249809
1109.272429	0.249810
1114.268320	0.249810
1119.264211	0.249810
1124.260102	0.249810
1135.790278	0.249810
1140.209943	0.249810
1144.629607	0.249810
1149.049272	0.249811
1153.468937	0.249811
1157.888601	0.249811
1162.308266	0.249811
1166.727930	0.249811
1171.147595	0.249811
1175.567259	0.249811
1182.349807	0.249811
1189.132355	0.249811
1195.250711	0.249811
1198.567885	0.249811
1201.885059	0.249811
1205.202233	0.249812
1208.519406	0.249812
1211.836580	0.249812
1215.153754	0.249812
1218.470928	0.249812
1221.788102	0.249812
1225.105276	0.249812
1226.700464	0.249812
1228.295652	0.249812
1229.890840	0.249812
1233.658727	0.249812
1237.426615	0.249812
1243.953854	0.249812
1254.983064	0.249812
1259.366881	0.249812
1263.750697	0.249813
1268.134514	0.249813
1272.518330	0.249813
1276.902147	0.249813
1281.285964	0.249813
1285.669780	0.249813
1290.053597	0.249813
1294.437413	0.249813
1298.821230	0.249813
1303.205046	0.249813
1307.588863	0.249813
1311.972679	0.249813
1324.088666	0.249814
1327.117662	0.249814
1330.146659	0.249814
1333.175655	0.249814
1336.204652	0.249814
1339.233649	0.249814
1342.499942	0.249814
1345.766236	0.249814
1349.032529	0.249814
1352.298823	0.249814
1356.435541	0.249814
1360.572259	0.249814
1364.708978	0.249814
1368.845696	0.249814
1372.760699	0.249814
1376.675702	0.249814
1380.590705	0.249815
1384.505707	0.249815
